央视频道,#genre#
河北卫视,http://36.249.151.244:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.195.8.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.23.27.47:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.228.160.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.48.17.188:9901/tsfile/live/37226_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.64.94.206:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://36.249.150.192:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.249.151.244:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.121.64:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.8.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.8.85.82:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.239.226.235:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.64.94.206:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://113.195.8.69:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://42.48.17.188:9901/tsfile/live/37227_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.228.160.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.239.226.235:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.27.47:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.27.171:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.150.192:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.151.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.142.220.34:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.64.94.206:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.239.226.235:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.8.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视LT,http://180.142.220.34:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.27.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.27.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.228.160.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.109.117.193:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.109.117.92:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.64.94.206:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视LT,http://180.142.220.34:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.121.64:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.195.8.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://42.48.17.188:9901/tsfile/live/37216_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.64.94.206:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://124.228.160.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.109.117.92:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.109.117.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
珠江卫视,http://183.239.226.235:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.45.181:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.8.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.195.45.181:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.142.220.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.195.8.69:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.142.220.34:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.195.8.69:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.23.27.171:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.228.160.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.195.8.69:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.23.27.47:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.249.151.244:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://180.142.220.34:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.142.220.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.94.206:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://58.23.27.47:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.151.244:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.23.27.47:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.8.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.195.45.181:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.94.206:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.23.27.171:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.249.151.244:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陽光卫视,http://113.64.94.206:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.8.69:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.23.27.47:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.151.244:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.220.34:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.195.8.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.228.160.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.64.94.206:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://58.23.27.47:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.23.27.171:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.142.220.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1台,http://113.195.8.69:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
大埔1,http://183.239.226.235:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://113.64.94.206:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
XF有线电视娱乐2,http://180.142.220.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育2,http://113.195.8.69:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
惠州2,http://183.239.226.235:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://113.64.94.206:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
江西2台,http://113.195.8.69:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
XF有线电视娱乐3,http://180.142.220.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
江西3台,http://113.195.8.69:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
CETV4,http://42.48.17.188:9901/tsfile/live/37224_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://113.195.8.69:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西4台,http://113.195.8.69:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
爱上4Kg,http://180.142.220.34:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
江西5台,http://113.195.8.69:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
江西6台,http://113.195.8.69:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
江西7台,http://113.195.8.69:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
江西8台,http://113.195.8.69:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
CGTNg,http://180.142.220.34:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CHC,http://113.195.8.69:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://42.48.17.188:9901/tsfile/live/37230_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影院,http://113.195.8.69:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://180.142.220.34:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://113.195.8.69:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://42.48.17.188:9901/tsfile/live/37231_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.109.117.92:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.230.245:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.109.117.193:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://113.64.94.206:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
XF凤凰中文,http://180.142.220.34:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.34:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.34:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.142.220.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.142.220.34:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.34:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.142.220.34:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.142.220.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.142.220.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.34:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://113.195.8.69:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://180.142.220.34:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.195.8.69:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://113.195.8.69:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.34:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.34:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.142.220.34:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://113.64.94.206:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://113.64.94.206:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
先锋乒羽,http://113.195.8.69:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.142.220.34:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.195.8.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫,http://113.64.94.206:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://113.64.94.206:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
动作电影,http://180.142.220.34:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://113.195.8.69:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.142.220.34:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://113.64.94.206:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://113.64.94.206:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷酷通,http://113.195.8.69:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.195.8.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://113.64.94.206:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://219.137.230.245:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.109.117.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.109.117.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.195.8.69:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
天映,http://113.64.94.206:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://113.195.8.69:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
山歌,http://113.64.94.206:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏曲,http://183.239.226.235:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://180.142.220.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.220.34:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.121.64:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.64.94.206:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://219.137.230.245:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.109.117.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.109.117.92:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.142.220.34:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.64.94.206:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://113.109.117.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.230.245:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共dx,http://180.142.220.34:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://113.64.94.206:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东嘉佳卡通,http://183.239.226.235:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.142.220.34:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.230.245:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.109.117.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.109.117.92:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.239.226.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿dx,http://180.142.220.34:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.239.226.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://180.142.220.34:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.64.94.206:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.109.117.193:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.230.245:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.109.117.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx,http://180.142.220.34:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.239.226.235:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.109.117.193:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.230.245:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.64.94.206:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东科教电信,http://180.142.220.34:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.239.226.235:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://116.21.121.64:4433/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
广州新闻,http://116.21.121.64:4433/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.142.220.34:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://180.142.220.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.239.226.235:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.195.8.69:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
惠州,http://183.239.226.235:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://113.195.8.69:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://113.195.8.69:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
新科动漫,http://219.137.230.245:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://113.109.117.193:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://113.109.117.92:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.142.220.34:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.239.226.235:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://113.195.8.69:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://183.239.226.235:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://113.195.8.69:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.195.8.69:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
汕头新闻,http://183.239.226.235:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西教育,http://113.195.8.69:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://183.239.226.235:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.8.85.82:9998/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.85.82:9998/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.85.82:9998/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.102:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.8.85.82:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.64.94.206:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.142.220.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.142.220.34:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://113.64.94.206:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
电视指南,http://180.142.220.34:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.195.8.69:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://113.64.94.206:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://113.64.94.206:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://183.239.226.235:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://113.64.94.206:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.142.220.34:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.34:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://113.195.8.69:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
茶,http://183.239.226.235:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://113.64.94.206:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
重温经典,http://183.239.226.235:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.142.220.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.230.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
