央视频道,#genre#
其他频道,#genre#
001,http://171.108.239.126:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.127:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
星河B1,http://171.104.198.134:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视（B2）,http://171.104.198.134:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2（B5）,http://171.104.198.134:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台（B3）,http://171.104.198.134:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育（B8）,http://171.104.198.134:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.122:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.127:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
305,http://171.108.239.122:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
305,http://171.108.239.127:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
306,http://171.108.239.127:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.124:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.122:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
307,http://171.108.239.127:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://101.229.227.246:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://101.229.227.246:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.189.23:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
ICS,http://101.229.227.246:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.170.67:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://101.229.227.246:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://101.229.227.246:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.126:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.126:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.127:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.122:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://101.229.227.246:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.189.23:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.127:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://101.229.227.246:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.122:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.104.198.134:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.122:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.104.198.134:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.127:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.189.23:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.108.239.126:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.108.239.127:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://101.229.227.246:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.104.198.134:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://113.218.189.23:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.104.198.134:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://171.108.239.127:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.104.198.134:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.122:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.127:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.122:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.127:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.104.198.134:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.104.198.134:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.104.198.134:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.124:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.122:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.127:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.104.198.134:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.126:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.104.198.134:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.122:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.127:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.104.198.134:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.126:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.122:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.124:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.127:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.104.198.134:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://101.229.227.246:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.122:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://101.229.227.246:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://101.229.227.246:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://101.229.227.246:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.189.23:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.170.67:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.189.23:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.218.189.23:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.189.23:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.170.67:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://113.218.189.23:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.170.67:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.126:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.122:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.127:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.104.198.134:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
私人影院,http://171.108.239.124:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://101.229.227.246:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://101.229.227.246:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://101.229.227.246:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://101.229.227.246:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.122:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://101.229.227.246:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.126:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://101.229.227.246:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://101.229.227.246:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.104.198.134:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
金色学堂,http://101.229.227.246:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.229.227.246:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.122:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.127:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.104.198.134:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
